timestamp,field_code,extracted_value,confidence,reason
2026-06-28T16:50:20.002258,prohibited_properties_details,,0.00,empty_value
2026-06-28T16:50:20.029303,legal_opinion,Clear and marketable title. Recommended for financing.,0.80,low_confidence
2026-06-28T16:50:20.054118,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-28T16:50:20.077081,ftl_buffer_zone,,0.00,empty_value
2026-06-28T16:50:20.102180,location_of_property,,0.00,empty_value
2026-06-28T16:50:20.125452,plot_no_survey_no,1035/A/4/1/1/2,0.80,low_confidence
2026-06-28T16:50:20.259484,layout_approval,,0.00,empty_value
2026-06-28T16:50:20.311001,genuineness_of_plan,,0.00,empty_value
2026-06-28T16:50:20.339121,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-28T16:50:20.422113,property_classification,,0.00,empty_value
2026-06-28T16:50:20.448325,industrial_area,,0.00,empty_value
2026-06-28T16:50:20.477129,property_classification,,0.00,empty_value
2026-06-28T16:50:20.504077,property_classification,,0.00,empty_value
2026-06-28T16:50:20.530465,property_classification,,0.00,empty_value
2026-06-28T16:50:20.555965,coming_under_municipality_limits_village_panchayat_corporation,situated at Ameenpur Village,0.80,low_confidence
2026-06-28T16:50:20.581782,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-28T16:50:20.608349,boundaries_of_the_flat,403 in Fourth Floor known as,0.89,low_confidence
2026-06-28T17:02:43.861037,general,,0.00,empty_value
2026-06-28T17:02:43.887690,purpose_of_valuation,,0.00,empty_value
2026-06-28T17:02:43.915898,inspection_date,,0.00,empty_value
2026-06-28T17:02:43.942132,valuation_date,,0.00,empty_value
2026-06-28T17:02:43.970136,list_of_documents,,0.00,empty_value
2026-06-28T17:02:44.024317,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-28T17:02:44.050545,brief_description_of_the_property_including_leasehold_freehold_etc,| NORTH | Flat No 404 |,0.71,low_confidence
2026-06-28T17:02:44.076518,prohibited_properties_details,,0.00,empty_value
2026-06-28T17:02:44.102524,legal_opinion,Clear and marketable title. Recommended for financing.,0.80,low_confidence
2026-06-28T17:02:44.126127,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-28T17:02:44.154087,ftl_buffer_zone,,0.00,empty_value
2026-06-28T17:02:44.183085,location_of_property,| NORTH | Flat No 404 |,0.75,low_confidence
2026-06-28T17:02:44.210198,plot_no_survey_no,1035,0.80,low_confidence
2026-06-28T17:02:44.321678,layout_approval,,0.00,empty_value
2026-06-28T17:02:44.348673,layout_approving_authority,,0.00,empty_value
2026-06-28T17:02:44.375642,genuineness_of_plan,,0.00,empty_value
2026-06-28T17:02:44.404235,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-28T17:02:44.457931,city_town,,0.00,empty_value
2026-06-28T17:02:44.486455,property_classification,,0.00,empty_value
2026-06-28T17:02:44.508479,industrial_area,,0.00,empty_value
2026-06-28T17:02:44.536973,property_classification,,0.00,empty_value
2026-06-28T17:02:44.566019,property_classification,,0.00,empty_value
2026-06-28T17:02:44.593089,property_classification,,0.00,empty_value
2026-06-28T17:02:44.620719,coming_under_municipality_limits_village_panchayat_corporation,covered with RCC | situated at Ameenpur | Village,0.80,low_confidence
2026-06-28T17:02:44.647449,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-28T17:02:44.672688,boundaries_of_the_flat,404,0.89,low_confidence
2026-06-28T17:22:41.635664,general,,0.00,empty_value
2026-06-28T17:22:41.664033,purpose_of_valuation,,0.00,empty_value
2026-06-28T17:22:41.689419,inspection_date,1-57/317,0.00,validation_failed
2026-06-28T17:22:41.717652,valuation_date,1-57/317,0.00,validation_failed
2026-06-28T17:22:41.742123,list_of_documents,,0.00,empty_value
2026-06-28T17:22:41.790934,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-28T17:22:41.819683,brief_description_of_the_property_including_leasehold_freehold_etc,,0.00,empty_value
2026-06-28T17:22:41.846802,prohibited_properties_details,,0.00,empty_value
2026-06-28T17:22:41.903760,ftl_buffer_zone,,0.00,empty_value
2026-06-28T17:22:41.924707,location_of_property,## SCHEDULE OF THE PROPERTY,0.65,low_confidence
2026-06-28T17:22:41.949461,plot_no_survey_no,227,0.80,low_confidence
2026-06-28T17:22:42.061001,layout_approval,,0.00,empty_value
2026-06-28T17:22:42.103737,genuineness_of_plan,,0.00,empty_value
2026-06-28T17:22:42.126656,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-28T17:22:42.205848,property_classification,,0.00,empty_value
2026-06-28T17:22:42.234939,industrial_area,,0.00,empty_value
2026-06-28T17:22:42.259190,property_classification,,0.00,empty_value
2026-06-28T17:22:42.285686,property_classification,,0.00,empty_value
2026-06-28T17:22:42.320179,property_classification,,0.00,empty_value
2026-06-28T17:22:42.348741,coming_under_municipality_limits_village_panchayat_corporation,Muthangi Village,0.80,low_confidence
2026-06-28T17:22:42.370610,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-28T17:22:42.393330,boundaries_of_the_flat,NORTH | LIFT&OPENTO SKY,0.85,low_confidence
2026-06-29T15:23:36.088345,general,,0.00,empty_value
2026-06-29T15:23:36.141707,purpose_of_valuation,,0.00,empty_value
2026-06-29T15:23:36.167046,inspection_date,,0.00,empty_value
2026-06-29T15:23:36.191150,valuation_date,,0.00,empty_value
2026-06-29T15:23:36.216196,list_of_documents,,0.00,empty_value
2026-06-29T15:23:36.257257,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T15:23:36.281477,brief_description_of_the_property_including_leasehold_freehold_etc,| NORTH | Flat No 404 |,0.71,low_confidence
2026-06-29T15:23:36.303835,prohibited_properties_details,,0.00,empty_value
2026-06-29T15:23:36.327931,legal_opinion,Clear and marketable title. Recommended for financing.,0.80,low_confidence
2026-06-29T15:23:36.346425,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-29T15:23:36.368218,ftl_buffer_zone,,0.00,empty_value
2026-06-29T15:23:36.388270,location_of_property,| NORTH | Flat No 404 |,0.75,low_confidence
2026-06-29T15:23:36.413221,plot_no_survey_no,1035,0.80,low_confidence
2026-06-29T15:23:36.521143,layout_approval,,0.00,empty_value
2026-06-29T15:23:36.542081,layout_approving_authority,,0.00,empty_value
2026-06-29T15:23:36.563195,genuineness_of_plan,,0.00,empty_value
2026-06-29T15:23:36.581940,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-29T15:23:36.618501,city_town,,0.00,empty_value
2026-06-29T15:23:36.643502,property_classification,,0.00,empty_value
2026-06-29T15:23:36.669294,industrial_area,,0.00,empty_value
2026-06-29T15:23:36.694800,property_classification,,0.00,empty_value
2026-06-29T15:23:36.714515,property_classification,,0.00,empty_value
2026-06-29T15:23:36.736516,property_classification,,0.00,empty_value
2026-06-29T15:23:36.759800,coming_under_municipality_limits_village_panchayat_corporation,covered with RCC | situated at Ameenpur | Village,0.80,low_confidence
2026-06-29T15:23:36.781512,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-29T15:23:36.806849,boundaries_of_the_flat,404,0.89,low_confidence
2026-06-29T15:46:58.512612,general,,0.00,empty_value
2026-06-29T15:46:58.529079,purpose_of_valuation,,0.00,empty_value
2026-06-29T15:46:58.540975,inspection_date,,0.00,empty_value
2026-06-29T15:46:58.556554,valuation_date,,0.00,empty_value
2026-06-29T15:46:58.573960,list_of_documents,,0.00,empty_value
2026-06-29T15:46:58.605041,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T15:46:58.620537,brief_description_of_the_property_including_leasehold_freehold_etc,| NORTH | Flat No 404 |,0.71,low_confidence
2026-06-29T15:46:58.634051,prohibited_properties_details,,0.00,empty_value
2026-06-29T15:46:58.646064,legal_opinion,Clear and marketable title. Recommended for financing.,0.80,low_confidence
2026-06-29T15:46:58.658051,mortgage_details,No prior mortgage or charge exists. Clear for financing.,0.80,low_confidence
2026-06-29T15:46:58.674059,ftl_buffer_zone,,0.00,empty_value
2026-06-29T15:46:58.686059,location_of_property,| NORTH | Flat No 404 |,0.75,low_confidence
2026-06-29T15:46:58.701967,plot_no_survey_no,1035,0.80,low_confidence
2026-06-29T15:46:58.771697,layout_approval,,0.00,empty_value
2026-06-29T15:46:58.784652,layout_approving_authority,,0.00,empty_value
2026-06-29T15:46:58.793649,genuineness_of_plan,,0.00,empty_value
2026-06-29T15:46:58.809437,any_other_comments_by_our_empanelled_values_on_authentic_of_approved_plan,,0.00,empty_value
2026-06-29T15:46:58.836815,city_town,,0.00,empty_value
2026-06-29T15:46:58.852932,property_classification,,0.00,empty_value
2026-06-29T15:46:58.868131,industrial_area,,0.00,empty_value
2026-06-29T15:46:58.884484,property_classification,,0.00,empty_value
2026-06-29T15:46:58.899948,property_classification,,0.00,empty_value
2026-06-29T15:46:58.917077,property_classification,,0.00,empty_value
2026-06-29T15:46:58.931640,coming_under_municipality_limits_village_panchayat_corporation,covered with RCC | situated at Ameenpur | Village,0.80,low_confidence
2026-06-29T15:46:58.948087,whether_covered_under_any_state_central_govt_enactments_e_g_urban_land_ceiling_act_or_notified_under_agency_area_scheduled_area_cantonment_area,,0.00,empty_value
2026-06-29T15:46:58.965238,boundaries_of_the_flat,404,0.89,low_confidence
2026-06-29T15:52:14.409093,inspection_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T15:52:14.423448,valuation_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T15:52:14.471075,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T15:52:14.486081,brief_description_of_the_property_including_leasehold_freehold_etc,Plot No. / Survey No.,0.65,low_confidence
2026-06-29T15:52:14.555911,plot_no_survey_no,302,0.80,low_confidence
2026-06-29T15:56:20.364265,inspection_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T15:56:20.380053,valuation_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T15:56:20.411553,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T15:56:20.425064,brief_description_of_the_property_including_leasehold_freehold_etc,Plot No. / Survey No.,0.65,low_confidence
2026-06-29T15:56:20.518784,plot_no_survey_no,302,0.80,low_confidence
2026-06-29T16:06:12.951361,inspection_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:06:12.962357,valuation_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:06:13.000288,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T16:06:13.015074,brief_description_of_the_property_including_leasehold_freehold_etc,Plot No. / Survey No.,0.65,low_confidence
2026-06-29T16:06:13.099503,plot_no_survey_no,302,0.80,low_confidence
2026-06-29T16:07:59.081613,inspection_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:07:59.098226,valuation_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:07:59.129308,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T16:07:59.144067,brief_description_of_the_property_including_leasehold_freehold_etc,Plot No. / Survey No.,0.65,low_confidence
2026-06-29T16:07:59.215593,plot_no_survey_no,302,0.80,low_confidence
2026-06-29T16:25:28.100264,inspection_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:25:28.118129,valuation_date,"Date of valuation List of documents produced for perusal Name of the Owner(s) Name of the purchaser (s) and his / their address (es) with Phone no. (details of share of each owner in case of joint ownership) Brief description of the property (Including leasehold / freehold etc.) Prohibited Properties Details   Legal Opinion Mortgage Details   FTL and Buffer Zone Details   Location of property   Plot No. / Survey No.   Door No / House No   T.S. No. / Village   Ward / Taluka   Mandal / District   Date of issue and validity of layout of approved map / plan   Approved map / plan issuing authority   Whether genuineness or authenticity of approved map / Plan is Verified Yes, Verified Any other comments by our empanelled values on Authentic of approved plan Title flow to be Verified with the legal opinion. Postal address of the property   City / Town City Residential Area Residential Area Commercial Area No Industrial Area No Classification of the area   High / Middle / Poor Middle Urban / Semi Urban / Rural Urban Coming under Municipality limits / Village Panchayat/ Corporation   Whether covered under any State / Central Govt. enactments (e.g. Urban Land Ceiling Act) or notified under agency area / scheduled area / cantonment area No Boundaries of the Flat As Per Deed As Per Actuals North OPEN TO SKY OPEN TO SKY South OPEN TO SKY OPEN TO SKY East CORRIDOR & LIFT AND FLAT NO. 302 CORRIDOR & LIFT AND FLAT NO. 302 West OPEN TO SKY OPEN TO SKY",0.00,validation_failed
2026-06-29T16:25:28.168931,name_of_the_purchaser_s_and_his_their_address_es_with_phone_no_details_of_share_of_each_owner_in_case_of_joint_ownership,,0.00,empty_value
2026-06-29T16:25:28.186676,brief_description_of_the_property_including_leasehold_freehold_etc,Plot No. / Survey No.,0.65,low_confidence
2026-06-29T16:25:28.274238,plot_no_survey_no,302,0.80,low_confidence
